"","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019","X2020","X2021","X2022","X2023","X2024","X2025","X2026","X2027","X2028","X2029","X2030","X2031","X2032","X2033","X2034","X2035","X2036","X2037","X2038","X2039","X2040","X2041","X2042","X2043","X2044","X2045","X2046","X2047","X2048","X2049","X2050"
"81480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82200",2.93747611173967,2.91698343314057,2.91412878758464,2.91343005790165,2.96877027707545,2.95734836022049,2.91882975570026,2.94711652281464,3.03396582385409,3.04346630442494,3.0768778724451,3.07882052693623,3.13071171402177,3.1811538297309,3.21412649044866,3.28923454947357,3.31077436962489,3.35239538179098,3.41838736598087,3.50889011356616,3.5321428737616,3.52904858424699,3.56042211702963,3.6108592754366,3.67531692180952,3.68839225917253,3.70577494263109,3.76370856826856,3.74048765157556,3.7057745224903,3.63796257370805,3.61799561624759,3.56252059200769,3.51546523009587,3.48794171064244,3.5087321852596,3.59966259498078,3.70063840630626,3.67813744947694,3.65841821168698,3.68691846607255,3.68536954937399,3.67288748220631,3.6298319653026,3.51489895415576,3.44476441301029,3.43742898645827,3.4406666053843,3.42364564921358,3.49398835637496,3.55619957694454
"82201",2.8448465598085,2.83477032172656,2.80139197049534,2.7962571177015,2.82215363040302,2.81530241771443,2.78685240608179,2.78426425566476,2.81755691981489,2.82184828348384,2.84043909379451,2.8418687340453,2.88504217101412,2.92170151222984,2.94277401005079,2.98582161447965,2.98002464042629,2.99138969906803,3.03288324476851,3.09133534385624,3.10298939688558,3.09404403860444,3.10871837369278,3.13528865895378,3.18109654688684,3.19466881174448,3.20914379086888,3.26210757067994,3.25061204950098,3.21814982739399,3.16664649753314,3.14728863644155,3.10433165917437,3.06088154143598,3.03574576031968,3.04729108219112,3.11913926419165,3.20293056653379,3.19125324561789,3.17613174322319,3.19501372821393,3.1930997016143,3.18660120565543,3.15020667171804,3.05780615079771,2.99599880208739,2.98581768160875,2.9882315649183,2.98832541198813,3.05670110979417,3.11554000784899
