"","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019","X2020","X2021","X2022","X2023","X2024","X2025","X2026","X2027","X2028","X2029","X2030","X2031","X2032","X2033","X2034","X2035","X2036","X2037","X2038","X2039","X2040","X2041","X2042","X2043","X2044","X2045","X2046","X2047","X2048","X2049","X2050"
"92298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93740",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95179",91.8816976272443,91.2608669800661,89.8163247734255,87.6464651200797,87.3003557251109,87.9484426583182,88.4107107838665,88.2891890605298,88.1437901345178,88.8520708678974,90.0027636390378,90.2172225706925,90.2482781360264,89.5447409751712,87.9904113681787,87.6064346356498,88.0444328337158,89.4038769599241,91.4466277394328,93.2946011698845,94.8055114936463,97.3925288563077,100.876102085144,102.937173086294,103.239120668022,103.516805037317,103.678473144306,104.359981476414,104.289511503705,102.559123124481,100.668709078261,99.9426584896504,99.8896893473431,99.7909097030059,99.5515587356534,99.4160591803139,98.9958500322257,98.5917071524018,98.3759582360058,98.4735006325361,97.4643680246921,94.9826332370448,92.7085420613143,91.9693754711065,92.2309371042013,92.6683069060839,92.8981216258391,92.7797644355465,92.675115482419,93.0775437463104,93.4543254542704
"95180",46.7533145765985,46.8886250776699,46.5985266516513,45.7861488665241,45.9487229120723,46.3808840348562,46.4761684567878,46.6126273447475,47.0440115002237,47.4438151482613,47.5748377669,47.785959748774,47.867058801803,48.1128334944695,48.4122862695268,48.5121837843525,48.8466614092911,49.0011231277354,49.6159208026669,50.2669067403318,50.9118985689924,51.3613053011622,52.0024012947438,53.1345675398916,53.6300551723176,53.6534413052371,53.5869847563487,53.3337548818343,53.6039814667149,53.3698543304736,53.1189789217513,52.7288987614653,52.3427435078939,52.2602481721038,51.9449156855773,51.5594389038891,51.2929853140366,51.0617863958472,50.4285088824566,50.0961335296701,50.1096343944246,49.7751673787266,49.4105046106954,48.7091614694796,48.4509290583468,48.6093875343683,48.7840044122767,49.1200980482941,49.0309910988535,49.2794638392427,49.4313048734756
"95181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95186",236.49086869952,237.109477420459,236.592881013204,234.551209198126,234.256854826982,234.113169879091,233.396360603125,231.482512251007,229.528842473751,228.137792884647,226.683719374096,225.070976647754,223.783113081077,223.053614792677,220.314194319435,215.601354498028,211.418556559824,208.154895011008,203.93472822464,199.480118535803,195.928027510557,191.808666135152,187.292338355084,183.441101932816,177.425868572758,171.387089750834,165.862716124233,161.254120053691,157.757791453938,154.229480042791,151.107790832549,146.931909800231,142.318409084592,137.069458075828,132.966654344087,130.665057060271,127.860830332839,124.249584690689,121.373660551285,118.627330759236,115.171525117699,112.126014222517,110.476738629311,108.619143923974,106.933190053636,105.42458670078,102.899734551796,99.3806602391098,95.1399238319345,90.5549328554802,85.576630217421
