"","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019","X2020","X2021","X2022","X2023","X2024","X2025","X2026","X2027","X2028","X2029","X2030","X2031","X2032","X2033","X2034","X2035","X2036","X2037","X2038","X2039","X2040","X2041","X2042","X2043","X2044","X2045","X2046","X2047","X2048","X2049","X2050"
"81481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82200",3.79653886142478,3.70250578233966,3.68328420042693,3.70512962255886,3.72306878781942,3.58242165847285,3.48214012344593,3.4955997862599,3.54235957950234,3.51272621670899,3.4596793603656,3.35828126292414,3.24928552157274,3.12333853011652,3.03328951507813,2.99682319103655,2.92642335354651,2.86263009550713,2.84212906133413,2.8022607958518,2.75042404300014,2.76965461455715,2.8851432912008,2.92250354773818,2.91813970429271,2.93038982889132,2.95696461396576,3.03256562126222,3.08788804084944,3.09064048207066,3.12574685838598,3.35480477228815,3.41925792802852,3.48943780433709,3.5262466082708,3.49152724738396,3.45935816771357,3.45672206376091,3.41355004223263,3.33295300876917,3.33330787319583,3.34521661508958,3.20846090146183,3.12544007150632,3.09086110037257,3.11780667776991,3.10574895360121,3.03022416594405,2.90774776540715,2.84878015821233,2.79506555443947
"82201",3.43299205502117,3.36216470601059,3.30340081778781,3.29322868755206,3.29191664356338,3.21154519487866,3.14489032379705,3.10856646847172,3.0805671895456,3.04945854890613,3.02254056828199,2.92978032098932,2.84517748638006,2.73532833056833,2.6571071165914,2.5877892241534,2.52989131713284,2.46765929398891,2.4423432833136,2.42300677017581,2.40198434213071,2.41987578745039,2.49524620743267,2.54065065051803,2.52525180494256,2.51168656427156,2.52325448902973,2.55443446630882,2.57458040642189,2.57694221214656,2.57977415138167,2.75423069808871,2.82511285089706,2.8600700137492,2.86591662836695,2.8460606729583,2.81571313605777,2.81810627688048,2.7753681162964,2.71256791641579,2.71233804268246,2.70529435564548,2.61534730616376,2.54971000487383,2.51503845723959,2.53698940015166,2.5169672928123,2.45647061573676,2.38356970518521,2.3285954522936,2.28268304791596
"82202",3.40010565474367,3.32761972823669,3.26023541694085,3.24983219248712,3.23886577835557,3.16448796045609,3.10827477868827,3.06508135651226,3.01836581083954,2.98303902754095,2.96572800631282,2.87517056642066,2.7893633874486,2.68842756051325,2.61135905519626,2.53558707036058,2.47514959159936,2.41652786020265,2.39223805730466,2.37782202210315,2.36040442890248,2.38122586718106,2.45257237987658,2.49479326241913,2.47890136661552,2.46119492591243,2.47019028580025,2.50131894639659,2.52086467483109,2.5226493359262,2.51477958811497,2.6839689296287,2.75731073029224,2.78790190498533,2.78891584537924,2.76585730921929,2.7360766794467,2.73942529372633,2.69811567594312,2.63677835511686,2.63916762946335,2.63290158681213,2.54754206504854,2.48703439692136,2.45432099997999,2.47770706990849,2.45692561099937,2.39265798267626,2.32516446292058,2.27471561778723,2.23266021879947
