"","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019","X2020","X2021","X2022","X2023","X2024","X2025","X2026","X2027","X2028","X2029","X2030","X2031","X2032","X2033","X2034","X2035","X2036","X2037","X2038","X2039","X2040","X2041","X2042","X2043","X2044","X2045","X2046","X2047","X2048","X2049","X2050"
"34583",0.807493139416692,0.793026530206867,0.824537785767615,0.879446872023682,0.868252803815277,0.848888650295453,0.850427727533474,0.864726216130605,0.866460085246749,0.85755287496562,0.885684638655501,0.890178475469506,0.888089757472554,0.889409681748854,0.880878176743529,0.872174487199121,0.865422017702453,0.876199047279402,0.88308847138864,0.862165991979603,0.88615466344453,0.931065448237389,0.930678710487043,0.931965517338552,0.987404607947848,1.0005731166519,1.05277760940886,1.06116596390421,1.05390072366854,1.03473692642394,0.997654285144507,1.02349806318611,1.03199130854148,1.02792525192477,1.02012463343525,1.01851727663733,1.02934674801761,0.988936547916365,0.970002892738379,0.988102293499505,1.01236276919435,1.02388283308768,1.04742500112494,1.02868115427304,1.00018854173616,1.02930567430068,1.06432679936548,1.04985160391903,1.06873371353559,1.11385480062805,1.18848217281592
"34584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35304",1.46958525912014,1.45287616866051,1.47864724949184,1.50408874933896,1.51946492370984,1.51367998074621,1.52025472616708,1.54451048438759,1.54600204633101,1.53453572317586,1.54066773841706,1.53861339854289,1.53026529168794,1.51792255548968,1.49461248869929,1.48194486443765,1.46943193321826,1.4741417370805,1.47597796791557,1.4512664050909,1.48320721245615,1.51750501676588,1.49720718210989,1.49661079997547,1.50749216057753,1.50572127765924,1.51401340301259,1.48196856748004,1.47332751308398,1.4555003152918,1.44195715888499,1.44747637394845,1.42579761252315,1.40702121400736,1.39151764843787,1.39216113182674,1.40257551857956,1.40819492125837,1.38015793796194,1.37665686049923,1.36915108182694,1.37094505062124,1.38855174205474,1.42219503345572,1.4088248448769,1.42064171420684,1.42719706536746,1.40855476253493,1.41544084437771,1.43108988822544,1.47224137861484
"35305",1.51130959803922,1.49506173874484,1.51280683269845,1.52728320752405,1.53510726607273,1.5288307113707,1.53238397357511,1.55136940656363,1.55315318740107,1.54452837884578,1.54759099762125,1.54457674909518,1.53280178449898,1.49697313328326,1.4739898733337,1.46124243251668,1.44606979678779,1.44623925444371,1.44021084881824,1.41876878031798,1.44831560754081,1.47924489292799,1.46124352728501,1.46154144143607,1.47128546791151,1.47014087852408,1.47960274446405,1.45383923034271,1.46408813953958,1.44908495642433,1.43864294778475,1.4439309877537,1.42683208142908,1.40493838567841,1.38794429896775,1.38872262071312,1.39957791504671,1.40898082808875,1.38232908809595,1.37120397840492,1.3571438012073,1.35481734077502,1.36681707333305,1.44213924064224,1.43159851141662,1.43713344187617,1.43917440621432,1.42504158399114,1.40974352260631,1.41719172484196,1.44969366935246
"35306",1.45220138819022,1.43875955404543,1.43754899084476,1.42743056931697,1.41748602994615,1.41001157790692,1.41243264429478,1.42689090411686,1.42819690348352,1.42140396455887,1.40702063751418,1.40142977499581,1.38982243745031,1.37561588307558,1.35898896395035,1.34731690525841,1.33248325695212,1.33064631678395,1.30692073446459,1.30034354872864,1.3273361926219,1.35168365655285,1.33602095894797,1.33721721951118,1.34525296782155,1.34498926990975,1.3541915479409,1.33401167451997,1.32836980329423,1.313016717362,1.31905004247193,1.32607320691947,1.31351234033024,1.2776252791845,1.26002565845881,1.26069029441367,1.27092860888558,1.28252310730079,1.25907075761675,1.23315716513285,1.215501568111,1.2118719277057,1.22015994293423,1.28829291798903,1.27917930109454,1.28054931006617,1.27904017784875,1.28270648923045,1.26803927471015,1.27151073028928,1.2824065340487
