"","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019","X2020","X2021","X2022","X2023","X2024","X2025","X2026","X2027","X2028","X2029","X2030","X2031","X2032","X2033","X2034","X2035","X2036","X2037","X2038","X2039","X2040","X2041","X2042","X2043","X2044","X2045","X2046","X2047","X2048","X2049","X2050"
"35300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36018",0.788118132092859,0.791407661166059,0.792770325915433,0.797369321362652,0.800324335935944,0.799529647074002,0.798795674475888,0.794522202298993,0.790641566666566,0.786701311792667,0.78695279679819,0.78702430995154,0.783733932252227,0.778643772631544,0.774270031674885,0.770764837904887,0.764196097428875,0.755259040878532,0.744413713751077,0.735792617480827,0.728153835310686,0.723835624050458,0.720010458540961,0.716630450734795,0.7138070836586,0.710811454361867,0.708541066025132,0.705815563824326,0.703586706059988,0.701565318647329,0.70004270057739,0.698749500498249,0.699850220274166,0.665001010562998,0.629203874339587,0.591931173014164,0.557323618729071,0.524687796593995,0.493826169009607,0.460877657215634,0.430236315071333,0.401353402973738,0.372125156586573,0.343171048821763,0.316186019281119,0.293070254094346,0.269065564329193,0.249806626868038,0.229307949716533,0.207892310075607,0.185599164637249
"36019",0.801239809537219,0.801203291495579,0.802423302539634,0.807364166845326,0.811482572438775,0.812458775152261,0.813627689582272,0.811604541521395,0.810110894657385,0.808204773340276,0.810028057863681,0.811656377190058,0.815017562451706,0.813102687495977,0.810791655741763,0.808578848536344,0.802359206164729,0.794365260080591,0.784422972481861,0.775917249749998,0.769636645197049,0.767396402805356,0.763754586280884,0.760854327417983,0.756874676760569,0.753399432917062,0.749216486136802,0.743806899117195,0.738368113352463,0.733383254270986,0.728749926686339,0.724498932204214,0.724779613875719,0.688659450499862,0.651764037932889,0.613631633766501,0.578182288097771,0.544113122894527,0.511129182986151,0.476116707154218,0.44001156043844,0.402942160709633,0.365531384472292,0.326821393209068,0.288654060683624,0.25240841171181,0.215489459569568,0.182149492413633,0.147514459715739,0.111800152500293,0.0752874049859572
"36020",0.807283952218131,0.812801310244132,0.818692469553731,0.826959581146001,0.834105987831242,0.837591488740605,0.84312262059953,0.843752631662292,0.844221463393555,0.844538652869361,0.848808931416018,0.853229514090231,0.85260346727545,0.84941842038734,0.847038763212447,0.84569730683529,0.840960160072791,0.834593325273089,0.82600570735525,0.819299541405224,0.813855612863947,0.812760708724464,0.810791949679123,0.809857946832413,0.808082864025376,0.806623642575205,0.804384327695205,0.801523516307619,0.798594324471122,0.796124781613084,0.793800531868647,0.791005234488188,0.791214753004422,0.789868834316811,0.749706775021428,0.712873764432865,0.678606867340253,0.645701303887694,0.613932337521641,0.5796639231276,0.544308928504956,0.507582880960555,0.470045470016166,0.431251293248444,0.392970147190145,0.35670807703017,0.319076986423718,0.284603253219131,0.24865010982654,0.211147338396415,0.172409105594177
"36021",0.833252073280528,0.836773866381425,0.840386977353462,0.848109307914282,0.854542227200428,0.8584827322439,0.856955830949858,0.853951227092053,0.850711718240801,0.848508352847652,0.850783931556962,0.853205514922442,0.851958148879189,0.848015342567563,0.845092287891395,0.84327133842425,0.838041173625828,0.830828147494635,0.820556868138993,0.813293114875807,0.807628030513668,0.806137688722544,0.803012098715575,0.801117464577612,0.799111743331872,0.79566989853749,0.798270156270606,0.798914848328834,0.799118871082343,0.798788359511797,0.798195387091037,0.797110943338146,0.75720980617372,0.723889111992754,0.69248171850492,0.661227305719666,0.631750709224485,0.602778255970005,0.575725123093307,0.54473439682277,0.511923535080944,0.477629979858088,0.441606694000643,0.40345443909822,0.364814311912167,0.329271971062488,0.291457084693452,0.25600313649721,0.219708804663303,0.181739816536299,0.142459205554043
"36022",0.854883512410015,0.856871862076382,0.859993139775418,0.867766449965918,0.876520044177671,0.880783103017823,0.886036129369188,0.887575963408933,0.888913359688731,0.889831288596506,0.894437037558534,0.898939335989948,0.89896163644487,0.895959495670537,0.893791638003326,0.893074079538256,0.888163905537477,0.880479221452538,0.871165220491166,0.863672228510137,0.856527166195186,0.855801022077053,0.853247917280341,0.851243431120401,0.848752391214632,0.845455914531072,0.842230184547661,0.838527858257275,0.835164973536373,0.832165513471631,0.829632268083687,0.826645607783716,0.827223090139594,0.826202499712439,0.822166657240489,0.811685616322422,0.801179470765911,0.79010008504221,0.778429408884888,0.764388265062459,0.749460397326436,0.733087303868335,0.717032108864199,0.673840407714044,0.630362586857494,0.590495245532211,0.548745794759898,0.510296928756845,0.470267868467354,0.429039361083614,0.386643504175332
"36023",0.939922373086301,0.940686988409024,0.942923428781616,0.945170289194008,0.954207560305191,0.955977397503321,0.959260890927709,0.957998969810493,0.949909930671103,0.945130381055166,0.941328850736505,0.93884459910595,0.9256006747815,0.913133408665715,0.903823877727296,0.894942213631117,0.879975408412372,0.86065176770943,0.839167226178821,0.818887725875728,0.800447073739859,0.787674007337578,0.774091984909904,0.761835523876591,0.750684468514853,0.74073786500844,0.731236039147022,0.721974058382612,0.721009607744914,0.71771997814476,0.714413297031636,0.710733880877916,0.714989723824756,0.71621935933958,0.714323009827911,0.710895533051854,0.713827979749667,0.720509292345899,0.72854694605227,0.735695942559712,0.741140820609551,0.744606864652938,0.748297616307976,0.712792587243869,0.681611765592625,0.655780620070313,0.630346221364457,0.609495103072043,0.587859196128219,0.565201417964488,0.542315988833999
