"","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019","X2020","X2021","X2022","X2023","X2024","X2025","X2026","X2027","X2028","X2029","X2030","X2031","X2032","X2033","X2034","X2035","X2036","X2037","X2038","X2039","X2040","X2041","X2042","X2043","X2044","X2045","X2046","X2047","X2048","X2049","X2050"
"80039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81481",41.3195266327486,40.5346324454569,39.6604011031533,38.9543548505871,37.8337273911221,36.4358636550885,34.8838764836365,33.5943184708631,32.1908779752345,30.5131143489314,29.2525491129151,28.4746002864992,27.5382786759781,26.5538336494643,25.2135668021068,24.3102036074978,23.3459632737648,21.8965891592429,20.7303824179145,19.5296483963632,18.0876302879765,17.3748728823885,16.8061797983089,16.1080511663861,15.6885316212972,15.5764369247623,15.6735708257636,15.2925610514615,15.498641234973,16.0778193914722,16.0351715535043,16.166005565119,16.5393311400346,16.6601921048799,16.8242077229375,17.0216766860549,17.2362326702873,17.6175370852933,17.6557093893025,17.6217206710882,17.8272046577075,18.1648872641566,18.3035433736376,18.384107281092,18.5177475851591,18.6754588565257,18.8106964268566,19.2608117263792,19.1823497541456,19.0210803235024,19.1218650595819
"81482",33.3290220804149,32.8709991915656,32.4523311527995,32.100333156148,31.5347129119969,30.8434178546456,30.0653478094926,29.4990687851807,28.8146541623701,27.8755226247204,27.3070799518581,26.8387136732681,26.1479661024727,25.6612459200375,24.9356818528712,24.3424172640647,23.6562322542302,22.6976129666286,22.1600390737411,21.6189301236431,20.9333685043526,20.6098849966317,20.4091602254219,20.2300216693564,20.1444253079156,20.166235799793,20.3463418215387,20.0368287831919,20.3466600275614,20.9329267925039,20.9609615424743,21.2454579504901,21.8518182110487,22.1354085266617,22.4393532056949,22.7252476462847,23.0121888800581,23.5529995935021,23.8003075744348,24.0380642876822,24.5117560517408,25.1144134220864,25.39631392265,25.6076796779235,25.8816379204821,26.1842777623511,26.4864993343766,27.205428416376,27.2967773307343,27.3068654274947,27.605450707993
