"","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019","X2020","X2021","X2022","X2023","X2024","X2025","X2026","X2027","X2028","X2029","X2030","X2031","X2032","X2033","X2034","X2035","X2036","X2037","X2038","X2039","X2040","X2041","X2042","X2043","X2044","X2045","X2046","X2047","X2048","X2049","X2050"
"92298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93740",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95180",187.360853945383,186.139239917081,186.344572207872,182.919228458285,178.446238055646,174.663036206851,171.120691419615,167.024601666248,163.336875639096,159.073047969029,156.059916452482,152.243859968926,147.324074600939,138.599300924677,132.962441668471,127.702872151347,124.317187659514,120.2207379136,117.944801505421,117.521335259259,116.911197356328,118.520137157141,117.800376504551,116.372891326707,109.087411177799,102.097396383164,96.8886147469275,92.9742234683575,85.4247820729076,78.6854522153963,73.6647838816003,70.8836374263922,69.5580238206893,73.6996367115136,76.0775598233193,72.358199366832,66.7552324042553,62.6636426016579,59.828632660615,57.6563152942518,57.7304888325204,57.161683310112,56.3810844158096,51.0066512149847,53.6122100218958,57.9878255752189,62.8454518590017,66.2667047023575,71.8861699729641,78.3174102878323,83.0303159233788
"95181",286.83702689365,292.813772116122,295.641255124127,292.558660126634,285.870534722543,279.804181261655,274.02271760167,267.008278855601,259.836901856681,255.032976619687,248.925478495016,242.28794237401,234.739762750891,231.307465948864,229.298898826843,223.375221696469,218.599161802345,213.338463184674,209.936439442544,208.785089749515,208.074222419448,198.690491382194,190.015855994746,183.02947172053,170.743137634353,159.709110895571,150.087485014772,141.537309398581,134.219769697299,128.357140381324,117.897365039248,109.592707509506,103.385140918783,97.4423719746554,93.6617575950933,84.8528669780773,73.5581029602063,64.9069586598457,59.2437947341832,56.1230934480611,56.9881844405343,69.3317248021524,76.7856595256926,81.0171279228994,91.8001817410792,102.045295235839,113.172845025384,121.882281828421,127.710507884693,136.66942738276,149.527326129506
"95182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95900",359.621616051061,349.162566775452,346.671387613718,339.148732326948,332.147833277717,328.077025786079,325.408423447413,319.322997758473,297.70962371527,297.112161309806,286.30334204466,271.616669266582,258.221746476086,239.661617328652,218.185358370266,207.682689176309,197.870172738895,185.138523298002,177.279390393487,164.609183823786,166.549246017729,172.836432999846,173.314742041408,158.638225436234,144.633580872592,131.289532043051,120.504254556971,113.019744106905,103.165565635476,90.7560615698864,91.782648542894,93.0110361456998,93.4287526995041,93.4287526995041,93.6953337511069,96.099119909182,97.5623518762798,98.4709911260894,97.9684802301027,99.0990796154087,106.314952257468,100.134581984752,86.2167359996041,90.0837818190389,98.4459108447693,106.931346379707,116.065203284202,122.858751628217,131.614740469354,131.614740469354,132.134906821778
