"","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019","X2020","X2021","X2022","X2023","X2024","X2025","X2026","X2027","X2028","X2029","X2030","X2031","X2032","X2033","X2034","X2035","X2036","X2037","X2038","X2039","X2040","X2041","X2042","X2043","X2044","X2045","X2046","X2047","X2048","X2049","X2050"
"35300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36018",16.0350855762419,16.1020144769312,16.1297393128133,16.2233106729406,16.2834335271578,16.2672647532281,16.2523313150263,16.1653830654253,16.0864274851357,16.0062588891824,16.0113756139734,16.0128306236821,15.9458844568092,15.8423198491816,15.7533315266542,15.6820147027233,15.5483668251122,15.3665330862996,15.1458735918539,14.9704683945551,14.8150494023905,14.7271908894666,14.6493639066953,14.5805941217948,14.523149773243,14.4622005701073,14.4160071508871,14.3605539653194,14.31520552892,14.2740782932622,14.2430990402072,14.2167875355078,14.2391828276392,13.5301393007517,12.8018092200789,12.0434572280699,11.3393304329252,10.6753205853185,10.0474085767167,9.37703673179635,8.75360666027887,8.16595368248704,7.57127451831504,6.98217299040115,6.43313441313524,5.96282005563404,5.4744196002438,5.08257642633141,4.66550945510039,4.22978592543058,3.77620862488241
"36019",16.3020597926199,16.3013167949665,16.3261391923949,16.4266662310915,16.510459489284,16.5303213518819,16.5541041353927,16.5129410775102,16.4825512738631,16.4437692471669,16.4808658728783,16.5139957282651,16.5823825488614,16.5434224202556,16.4964020683068,16.4513801972728,16.324835084781,16.1621899122729,15.9599036991059,15.7868458968053,15.6590604451375,15.6134803766179,15.5393838202199,15.4803750280527,15.3994048837854,15.3286974223533,15.2435910063846,15.1335273150936,15.0228695448723,14.9214473865662,14.827177503287,14.7406865858354,14.7463973472542,14.0114949421772,13.2608192835533,12.4849757403877,11.7637218213711,11.0705491137536,10.3994564468865,9.68709110044991,8.95249422498786,8.1982786160499,7.43711734591579,6.64952219071592,5.87296799364741,5.13551245321187,4.38435785737217,3.70602144473951,3.00133557262033,2.27469073452326,1.53180079559817
"36020",16.4250341808212,16.537290585666,16.6571523675817,16.8253553773239,16.9707564765933,17.0416726287307,17.1542092765754,17.167027508886,17.1765663795521,17.1830199303351,17.2699032021972,17.3598445683343,17.3471069927844,17.2823038911484,17.2338872834246,17.2065939540003,17.1102117612417,16.9806718652468,16.805947819953,16.6695038777084,16.5587414723333,16.5364645053921,16.4964080487703,16.4774047864857,16.4412888749786,16.4115994922892,16.3660382949626,16.307832102833,16.2482346391345,16.1979892134168,16.1506999276677,16.0938266863585,16.0980895591447,16.070705439359,15.2535664452217,14.5041604199474,13.8069646507632,13.1374666346534,12.4910938719868,11.7938672317222,11.074532983167,10.3273032326118,9.56356544725526,8.77425745014257,7.99538759801583,7.25759795137628,6.49195415556674,5.79055008990941,5.05904588063016,4.29601287232785,3.50784311355467
"36021",16.9533826942392,17.025037248874,17.0985497608615,17.2556686321936,17.3865530860058,17.46672677192,17.4356603722022,17.3745285722591,17.3086173851673,17.2637876176538,17.3100866404188,17.3593562802282,17.3339773168038,17.2537568091883,17.1942842124192,17.1572350958633,17.0508219368388,16.9040653954428,16.6950855017715,16.5472968639557,16.4320348126915,16.4017122542,16.3381188648373,16.2995705567845,16.2587620656359,16.1887341427007,16.2416390989159,16.2547560313948,16.2589070871551,16.2521824844568,16.2401178419571,16.2180537024935,15.4062234413092,14.7282791574582,14.0892629721982,13.4533593389243,12.8536272327215,12.2641524466819,11.7137282359974,11.0831895799479,10.4156183689374,9.7178802122833,8.98494888138274,8.20870145428384,7.42252775661746,6.69938175363026,5.92999844129195,5.20865087905173,4.47020483500007,3.69768616163424,2.89848115297005
"36022",17.3934968896308,17.4339519378747,17.4974575888339,17.6556136939147,17.8337147000576,17.920451079459,18.0273293806278,18.0586589105486,18.0858696330567,18.1045458542851,18.1982546217165,18.2898585801812,18.2903123062009,18.2292306202606,18.1851232944736,18.170523818932,18.0706212065055,17.9142682919987,17.7247652259085,17.5723124872323,17.4269387405789,17.4121645809691,17.3602190004358,17.3194356383963,17.2687528328164,17.2016825757464,17.1360517340951,17.0607240433848,16.992302645517,16.9312755014099,16.8797339812657,16.8189672617258,16.8307167426959,16.8099517657574,16.7278383404031,16.5145906289173,16.3008321373726,16.0754104766122,15.8379583951351,15.5522766760975,15.2485536339916,14.915425966885,14.5887662754616,13.7099860572129,12.8253844350524,12.0142417854718,11.1648056557415,10.3825233663703,9.56809037575482,8.72925338272236,7.86666544581335
"36023",19.123701224133,19.1392581205341,19.1847608330088,19.2304755520635,19.4143482606621,19.4503574447836,19.5171635439013,19.4914884423131,19.3269085023931,19.2296635793459,19.1523174791889,19.1017727881498,18.8323113314721,18.5786517962733,18.3892396774634,18.208532955917,17.904017690105,17.5108580612389,17.0737326507438,16.6611250611429,16.2859307558232,16.0260493947793,15.7497089794816,15.5003384936012,15.2734586392879,15.0710846144767,14.8777600548529,14.6893153939383,14.6696926395823,14.6027616935672,14.5354838167323,14.4606222566527,14.547211821177,14.5722300385037,14.5336468293833,14.4639112387699,14.5235749260173,14.6595132008515,14.8230476505305,14.9685014424344,15.0792831665518,15.1498034484531,15.2248956411324,14.502508785347,13.8681024404662,13.3425408373055,12.825051462019,12.4008137081033,11.9606086103693,11.4996124766321,11.0339845464866
