"","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019","X2020","X2021","X2022","X2023","X2024","X2025","X2026","X2027","X2028","X2029","X2030","X2031","X2032","X2033","X2034","X2035","X2036","X2037","X2038","X2039","X2040","X2041","X2042","X2043","X2044","X2045","X2046","X2047","X2048","X2049","X2050"
"40349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41070",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41789",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41790",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42510",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42536",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43225",0.0959043854469201,0.0969892602745047,0.0954265497924218,0.0949346375970352,0.0948123636131948,0.0918503213918603,0.0907154655753718,0.0879744448225964,0.0846369424164296,0.0830905783375296,0.0846821266468172,0.0826018573857802,0.0797743740071481,0.0795199462448243,0.0817907042035467,0.0803567070114039,0.0779983201409612,0.0750958566514401,0.0717596414826444,0.0681353474969113,0.0662004386352177,0.0650688095883479,0.0669615402675891,0.0657843400230443,0.0656696328908358,0.0689647846662238,0.0705509753270777,0.0737301123101949,0.0775263491047026,0.0797300246514317,0.0814521528506802,0.0857751093173899,0.0875739732591697,0.0891344956341054,0.088398246358032,0.089604709363826,0.0910208554327752,0.0925399315185819,0.0941363009167725,0.0959173887341345,0.0958723317922144,0.0950395108330623,0.0936241844113495,0.094034842168985,0.0950506150470377,0.0935758317949481,0.094020125710067,0.0951715315016325,0.0939091158654878,0.0920782930305579,0.0898579957662366
"43226",0.181499885392986,0.183422495231402,0.180539734261125,0.179699242372839,0.179529387024426,0.175428503603434,0.17413206779227,0.169885921026452,0.165171402450577,0.162990596849419,0.166208504176633,0.164175539117788,0.160579269722198,0.160423414138264,0.163910230176016,0.162261933877413,0.159133757783154,0.155060674014035,0.150292218716971,0.14513698427807,0.142508857889098,0.140999298522949,0.144780857910044,0.143153054941558,0.143504494979438,0.148584200952631,0.150188009673423,0.154894617914097,0.160263339866465,0.163370873923832,0.165998738100965,0.171780670330697,0.173281114905876,0.174567047993006,0.172760011955874,0.173808006350275,0.175285781018951,0.176995059567266,0.178874853456414,0.181149888458153,0.180754337635851,0.17931970684619,0.176956162102236,0.177712232493354,0.17940416097688,0.176535062415219,0.177459410127039,0.179340565563631,0.176717102400793,0.173336164873098,0.169223686397903
"43227",0.257619324363623,0.260193978732232,0.256848391615446,0.256037191437613,0.256105670934049,0.2514071072605,0.246343676653725,0.240635412855403,0.237632246774331,0.235447994204863,0.24017064255298,0.241998069519703,0.23798694514141,0.23813531072173,0.242991627699935,0.241493608446157,0.23797039927369,0.233392228885339,0.228392426640462,0.223482714252329,0.221749948401058,0.22048327491984,0.225510768637504,0.227872094239075,0.229336884118272,0.236060282117086,0.238336441288234,0.244067877740148,0.24734400806618,0.250457506602733,0.253255169896477,0.255964804127415,0.256918776275321,0.258450587839615,0.25625836472853,0.257511735437612,0.259606917515369,0.262241613036417,0.264941884776303,0.267182425549152,0.266858413295097,0.265507750483011,0.263844438142363,0.262197973115374,0.264663157260097,0.261351734053589,0.262902679441992,0.265562264850122,0.262909016043896,0.259452057316642,0.255180523478619
"43228",0.310094718652181,0.312639057178441,0.309346503645911,0.309000854145771,0.309544357573235,0.304241766075772,0.298273230349251,0.292122184347726,0.289591091069691,0.287629260909614,0.292741914244077,0.294113048813212,0.289874696461354,0.291245443936328,0.29706647854801,0.299247379283967,0.295947506630256,0.291822956598813,0.290728962592505,0.289810068240854,0.289479976280101,0.289246485308804,0.295939450109952,0.298630340994292,0.300302105573606,0.308294360252813,0.310332189332377,0.316328371124697,0.319052472841274,0.321885514190774,0.323468999668836,0.325499676685009,0.32546435448333,0.32591858564417,0.322880977435716,0.320680316909031,0.322853584386698,0.325560368827308,0.326165548320045,0.326025917402592,0.325907288189353,0.325316183157297,0.324690442045778,0.324934236619203,0.329163460418562,0.325794319799528,0.328298291418499,0.331838527613948,0.328915033502406,0.325293860001123,0.322172620960042
"43229",0.356685137384193,0.359161465921852,0.358749629853439,0.35930093571114,0.360684288530347,0.354664182710268,0.348599130732321,0.342179812898996,0.339817079080339,0.338162526115595,0.339017945671011,0.336145255218873,0.333183895193007,0.335951908980969,0.342492449044391,0.341464586237628,0.338963494270218,0.335802815335075,0.33765216168938,0.336679697044087,0.337446814393463,0.33807595259845,0.346317397348533,0.346565178062595,0.347704878866205,0.356813987716227,0.358969108268932,0.365009071703587,0.367484906824251,0.370082027629222,0.367556767386739,0.371911223011752,0.370838146465457,0.370535753075868,0.367442437542833,0.368793715971964,0.371183368942524,0.373866806238653,0.376402340438221,0.378260162902108,0.379261100913295,0.379651489139359,0.380102940090192,0.385418539005871,0.392009999720663,0.388950755549899,0.392607847129944,0.39732953740503,0.394627903437993,0.391250128250113,0.392412435083785
