"","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019","X2020","X2021","X2022","X2023","X2024","X2025","X2026","X2027","X2028","X2029","X2030","X2031","X2032","X2033","X2034","X2035","X2036","X2037","X2038","X2039","X2040","X2041","X2042","X2043","X2044","X2045","X2046","X2047","X2048","X2049","X2050"
"35301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36018",13.0959388410982,13.0476025565839,12.9585660012392,12.8237620486305,12.646211684737,12.4486350524317,12.221611989107,12.0103261010614,11.884168450523,11.6921169973667,11.5330077866959,11.3679444421451,11.2090955716217,11.1121571934642,11.0128314441192,10.918018545547,10.7774056479196,10.586960006378,10.3975056804554,10.2282571737076,10.1205630499408,10.0066987301776,9.87900755421725,9.76038738479276,9.696485665894,9.62955237720001,9.5683342118759,9.47791031660688,9.39962106002885,9.34715510821809,9.30580855709066,9.23814765068187,9.14297775024064,9.03089975942719,8.89385322666895,8.77830352170028,8.69038637246169,8.6223966076478,8.53590979159572,8.47171034636754,8.38412517625491,8.30205169809145,8.26963979634944,8.28045511572262,8.23801658389276,8.1522159404417,8.02602305578193,7.88139181911193,7.68678764942353,7.50216967381019,7.32961416010262
"36019",13.5065807226176,13.4091187476367,13.282081640942,13.1413121658597,12.9743611266967,12.8086120112354,12.6818639576428,12.5640161583542,12.526467832873,12.4210576627705,12.3279615397285,12.1887937257379,12.0694095443077,12.0050175668762,11.9362571064324,11.8680995921039,11.7589733890044,11.6096879960693,11.5345542379038,11.4592119244725,11.3881284126132,11.3289294344168,11.2666287628515,11.2405182133655,11.2484879594875,11.2345757198542,11.2171104966385,11.1618961677327,11.0587096162827,11.0252910498929,10.9918874268441,10.9653840437974,10.9513977561832,10.9078841789041,10.8741596873002,10.8501936894331,10.8238902155766,10.2767585226286,9.6969758669296,9.14007007013751,8.6073869259527,8.07950838856582,7.56102510699188,7.00237400934129,6.42429399804497,5.86380970338991,5.31558234372389,4.77528730020843,4.24787675324005,3.68585573518326,3.1506624935619
"36020",14.3205253372922,14.2235628823344,14.0824575466905,13.9215410295111,13.7352487604294,13.5246452528496,13.3595590384625,13.1982883583477,13.1292446592712,12.9923205125092,12.8712071894184,12.7051011821237,12.5587963211288,12.4738598585698,12.3919405065616,12.3120668331426,12.1814634674394,12.0079285473692,11.9119399074754,11.8343449978985,11.7556385289319,11.6915349646812,11.6272344745737,11.6087755787737,11.6190960807453,11.6305049753287,11.6374630740983,11.6001319042733,11.5060208459139,11.479488344162,11.458637287234,11.4444611978385,11.438298378093,11.3925205884758,11.3588820206469,11.3279080814215,11.3031425149351,11.2714108269747,11.1944110158302,11.1140484419061,10.9793806253367,10.8241663240778,10.6724322219993,10.4717671248468,10.2270267009343,9.97590848868687,9.72498654206723,9.48321740030604,9.25259040024963,8.9851938379056,8.73701777154735
