"","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019","X2020","X2021","X2022","X2023","X2024","X2025","X2026","X2027","X2028","X2029","X2030","X2031","X2032","X2033","X2034","X2035","X2036","X2037","X2038","X2039","X2040","X2041","X2042","X2043","X2044","X2045","X2046","X2047","X2048","X2049","X2050"
"34583",0.144361408423356,0.151303074719075,0.161853574169384,0.168303056171173,0.167803591479518,0.164720579375029,0.175260732838802,0.182736256319272,0.187317948890311,0.18437073958194,0.185074632727764,0.187744728855176,0.195684314818128,0.195430425413659,0.191096262554795,0.184043608200556,0.174255581867902,0.167491471299466,0.164781672974581,0.158994211020623,0.15514209550306,0.150570548937162,0.153929258934557,0.151500322862375,0.147656337832326,0.146448148272598,0.139871517398479,0.13359309379021,0.138279037059474,0.136718920706443,0.136231210453157,0.136643325902042,0.127627618226705,0.126795944513786,0.127513952948964,0.127341646707867,0.129061359597,0.126514635731678,0.130420431148451,0.140513507323229,0.153270444387456,0.162375713405295,0.149647312014847,0.143353559787953,0.143223353490605,0.149612260799664,0.156324562038079,0.163928972988716,0.164807900409937,0.17523392116646,0.17531918520962
"34584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35304",0.222027835423069,0.22905866710711,0.235763378510297,0.242218979296698,0.243239695621176,0.244411398805494,0.25225961534755,0.254650211318868,0.255360007243037,0.253414608564905,0.254274793881308,0.253610255498388,0.261513667913063,0.259350806539218,0.25526391716604,0.250694932444328,0.251308907945984,0.252314588412737,0.251784623481224,0.248197092867981,0.250452452366421,0.251240483165406,0.255888133963674,0.254154042956753,0.254065156760546,0.253785071261055,0.247441473789741,0.24548882501939,0.254415132370658,0.25211649533951,0.251260621232151,0.250232464658861,0.246148011097192,0.252142276733962,0.256187141164923,0.256779536621351,0.252632168292394,0.246375715765542,0.250163662710667,0.256792258047169,0.26053503602687,0.262786347756493,0.259993546707863,0.258637631163496,0.26076388543916,0.267720275291191,0.268768264971638,0.270324400151639,0.265887706810008,0.272488899262599,0.282381435342583
"35305",0.227448753078716,0.233188428804946,0.238154857632766,0.243499930682123,0.244562543429588,0.246528727456292,0.254493081932883,0.25684500949022,0.257867900088899,0.256838969465445,0.257841456367132,0.258090826478653,0.262826467885296,0.260252344287084,0.257918497287317,0.25418625446578,0.255269701031147,0.256983038441389,0.254467960898069,0.251238127843606,0.253222217113397,0.253963324585143,0.258404620944156,0.257061972634043,0.256615954312848,0.256070476532868,0.249634298622976,0.248379682849156,0.256673886425227,0.254370615109012,0.253820867700337,0.252330750254716,0.248139933553014,0.254701177088279,0.258314728844471,0.259366745436735,0.255601021656755,0.249485993568961,0.252338045951857,0.257566787289533,0.261142576818344,0.263478137446066,0.261296443420498,0.259612251021021,0.262045671110337,0.267771321487833,0.268290869642458,0.26884407353085,0.264383059082578,0.270093545674764,0.278793660417619
"35306",0.210090129858872,0.212999771020073,0.214545375245453,0.216438196133036,0.219547734282987,0.224143748028059,0.231619275119958,0.233399635962645,0.234452597855438,0.234041311199396,0.235088337994956,0.237748894261552,0.24201732713291,0.239303865935375,0.240277246927938,0.237542623728289,0.238822081087694,0.240542035581161,0.241035251430215,0.238761656513607,0.240507172075445,0.241111973116331,0.244906645659697,0.244062830138201,0.241209102997019,0.240189391216623,0.234515273397586,0.236564834007428,0.244119115096846,0.241825360069233,0.241215666522269,0.237728938215663,0.233688126458374,0.240806568814657,0.241648173808625,0.244071237848192,0.241165789292856,0.237859409000208,0.237959719588537,0.24175711195963,0.244675831624635,0.246693040934325,0.244963943819085,0.243230674236981,0.245117293870253,0.247402266606182,0.247113025435108,0.244350990934571,0.239855992647734,0.244571511497789,0.251651573827597
