"","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019","X2020","X2021","X2022","X2023","X2024","X2025","X2026","X2027","X2028","X2029","X2030","X2031","X2032","X2033","X2034","X2035","X2036","X2037","X2038","X2039","X2040","X2041","X2042","X2043","X2044","X2045","X2046","X2047","X2048","X2049","X2050"
"40349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41070",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41789",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41790",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42510",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42536",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43225",1.70532999522293,1.65339493186715,1.59811285497356,1.54029058102338,1.48061162574863,1.41810686961844,1.39886089220232,1.37953104678426,1.3648270672232,1.35760676942584,1.39808388256218,1.3747480279778,1.33648121251141,1.36575587091837,1.41555885688403,1.44881617639948,1.43100871187646,1.39908811816609,1.4335889996789,1.4451226981632,1.45735741453174,1.46819323531637,1.47923701659592,1.51771552918155,1.57140896489009,1.59007803412407,1.6038759247799,1.58859315681113,1.55685376283739,1.54827328089472,1.54570628998806,1.59277744187692,1.60526556494581,1.58101418769009,1.57428860281804,1.57242050833153,1.57129344494241,1.60681655240641,1.58184861494595,1.58241099488403,1.58557924034693,1.62273546911958,1.674407515916,1.70938220920199,1.68749137959646,1.69523354804895,1.70490796981448,1.71640005177763,1.73205390413881,1.71518467835973,1.68732788981383
"43226",3.07837052435534,2.99229349790134,2.89998657464316,2.80416278445655,2.70718943741477,2.60566118906191,2.56898049213784,2.53425709353838,2.51085422400091,2.50287116167529,2.57730829998548,2.54682265772229,2.48423017608502,2.54051582495297,2.62830542515808,2.68291852697425,2.64867406378864,2.5917613696822,2.64788800553242,2.66410099034096,2.68252054914524,2.69749555656446,2.71257029807073,2.77236051377952,2.8553540478468,2.87978823678731,2.89686929126156,2.86374535602987,2.80390436804444,2.78109488156986,2.76810361827639,2.83255708259509,2.84285515049176,2.79333292003543,2.77526276953763,2.76905188273308,2.76509100320798,2.82191105194785,2.77684339582314,2.77850127834147,2.78392103205831,2.84496928231502,2.92870073575217,2.98354260206473,2.94190079770623,2.95078435546283,2.96184486801488,2.9765125355409,2.99824009712699,2.96640262745438,2.91754502862862
"43227",4.22280177586727,4.12789721217273,4.02593919171275,3.92398928720484,3.82198784125416,3.71404936070854,3.61669678896631,3.57496646704876,3.55259179487168,3.5524579810667,3.64501736049312,3.68255339399665,3.61981099300478,3.70213670805674,3.8116228739857,3.8803669972327,3.83564329959662,3.76994757226077,3.83542798973972,3.8540742432163,3.88068358256839,3.89720089321357,3.91355198144848,3.97922177993949,4.06413058377948,4.08728454393178,4.09797706018725,4.05273362051201,3.97938149221037,3.94460230583248,3.92316491619981,3.92142099595046,3.92563109830395,3.8589764348236,3.8336681718596,3.82249522346569,3.81661795081179,3.87939625466939,3.81693832127319,3.82345392724371,3.82843956415936,3.89919707492516,3.99329612431085,4.05287229213841,4.00192231597382,4.01130637015972,4.02750795549174,4.04877060354853,4.07926625810367,4.05165627501715,4.00674599478901
"43228",5.09784891364179,5.00462770416895,4.90941324799651,4.81920869146582,4.7686217356606,4.67344226348893,4.59722108172212,4.57502977257569,4.56721276999588,4.58075915066154,4.62946072990822,4.680710323104,4.67727361898176,4.77931308747081,4.90865285548703,4.98217620658512,4.93001704328947,4.85700725532101,4.87330176003383,4.88479688563514,4.95199626282285,4.96513305281558,4.9811110588591,5.04668989257071,5.09218314354012,5.15669688690847,5.14817620096535,5.08598026601955,5.00219514773528,4.96009004089705,4.93779168606449,4.92458433187812,4.92519888982894,4.8421737091849,4.8111854356179,4.79925398744678,4.79095142944209,4.85983405976212,4.786561622806,4.79696828730993,4.76179875521155,4.83945754105817,4.93845589993278,4.99213172653484,4.92653689045179,4.88078041958215,4.90397111568701,4.93288264020541,4.97206472549328,4.95231231131628,4.92040128854563
"43229",5.48360106581022,5.40388045664497,5.3367436593111,5.27429998332813,5.22478500715926,5.16389740838681,5.19215740994649,5.20419542541828,5.21636113004102,5.24622865982267,5.36078754192401,5.40142629563008,5.34203052967064,5.45008440183051,5.59161785489421,5.67049095960756,5.60965878356895,5.534111978854,5.6157946028755,5.62047745833918,5.6447852951524,5.66016670228224,5.68007381606022,5.74191455242839,5.79968997744212,5.77335962021347,5.74080824234151,5.66615469306068,5.57949067563598,5.53388475881285,5.52795218838159,5.54269793012537,5.53243335397885,5.45239310220939,5.42269631338105,5.41202716252796,5.40473708936827,5.47635654990083,5.39353916705535,5.40671406736167,5.41105292969293,5.48762915522702,5.57629095002623,5.63279892980647,5.55563738720439,5.57287388240105,5.60341465753602,5.6356488046046,5.67879631690748,5.67164545681281,5.65865370752046
