"","X","deltachange"
"1",49060,0
"2",49061,0
"3",49780,0
"4",49781,0
"5",50494,0
"6",50495,0
"7",50496,0
"8",50497,0
"9",50498,0
"10",50499,0
"11",50500,0
"12",50501,0
"13",51211,0
"14",51212,0
"15",51213,0
"16",51214,0
"17",51215,0
"18",51216,0
"19",51217,0
"20",51218,0
"21",51219,0
"22",51220,0
"23",51221,0
"24",51931,0
"25",51932,0
"26",51933,0
"27",51934,0
"28",51935,0
"29",51936,0
"30",51937,0
"31",51938,0
"32",51939,0
"33",51940,0
"34",51941,0
"35",51942,0
"36",51943,0
"37",51944,0
"38",52652,0
"39",52653,0
"40",52654,0
"41",52655,0
"42",52656,0
"43",52657,0
"44",52658,0
"45",52659,0
"46",52660,0
"47",52661,0
"48",52662,0
"49",52663,0
"50",52664,0
"51",53372,0
"52",53373,0
"53",53374,0
"54",53375,0
"55",53376,0
"56",53377,0
"57",53378,0
"58",53379,0
"59",53380,0
"60",53381,0
"61",53382,0
"62",53383,0
"63",53384,0
"64",53385,0
"65",53386,0
"66",54092,0
"67",54093,0
"68",54094,0
"69",54095,0
"70",54096,0
"71",54097,0
"72",54098,0
"73",54099,0
"74",54100,0
"75",54101,0
"76",54102,0
"77",54103,0
"78",54104,0
"79",54105,0
"80",54106,0
"81",54813,0
"82",54814,0
"83",54815,0
"84",54816,0
"85",54817,0
"86",54818,0
"87",54819,0
"88",54820,0
"89",54821,0
"90",54822,0
"91",54823,0
"92",54824,0
"93",54825,0
"94",54826,0
"95",55534,0
"96",55535,0
"97",55536,0
"98",55537,0
"99",55538,0
"100",55539,0
"101",55540,0
"102",55541,0
"103",55542,0
"104",55543,0
"105",55544,0
"106",55545,0
"107",55546,0
"108",55547,0
"109",56255,0
"110",56256,0
"111",56257,0
"112",56258,0
"113",56259,0
"114",56260,0
"115",56261,0
"116",56262,0
"117",56263,0
"118",56264,0
"119",56265,0
"120",56266,0
"121",56267,0
"122",56268,0
"123",56269,0
"124",56270,0
"125",56271,0
"126",56976,0
"127",56977,0
"128",56978,0
"129",56979,0
"130",56980,0
"131",56981,0
"132",56982,0
"133",56983,0
"134",56984,0
"135",56985,0
"136",56986,0
"137",56988,0
"138",56989,0
"139",56990,0
"140",56991,0
"141",56992,0
"142",56993,0
"143",57697,0
"144",57698,0
"145",57699,0
"146",57700,0
"147",57701,0
"148",57702,0
"149",57703,0
"150",57704,0
"151",57705,0
"152",57706,0
"153",57707,0
"154",57708,0
"155",57710,0
"156",57711,0
"157",57712,0
"158",57713,0
"159",57714,0
"160",58418,0
"161",58419,0
"162",58420,0
"163",58421,0
"164",58422,0
"165",58423,0
"166",58424,0
"167",58425,0
"168",58426,0
"169",58427,0
"170",58428,0
"171",58429,0
"172",58430,0
"173",58431,0
"174",58432,0
"175",58433,0
"176",58434,0
"177",58435,0
"178",59139,0
"179",59140,0
"180",59141,0
"181",59142,0
"182",59143,0
"183",59144,0
"184",59145,0
"185",59146,0
"186",59147,0
"187",59148,0
"188",59149,0
"189",59150,0
"190",59151,0
"191",59152,0
"192",59153,0
"193",59154,0
"194",59861,0
"195",59862,0
"196",59863,0
"197",59864,0
"198",59865,0
"199",59866,0
"200",59867,0
"201",59868,0
"202",59869,0
"203",59870,0
"204",59871,0
"205",59872,0
"206",59873,0
"207",59874,0
"208",60584,0
"209",60585,0
"210",60586,0
"211",60587,0
"212",60588,0
"213",60589,0
"214",60590,0
"215",61306,0
"216",61307,0
"217",61308,0
